hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
14:50,,,,338,,,,,,30.1,,
14:55,,,,413,,,,,,29.7,,
15:00,,,,457,,,,,,30.5,,
15:05,,,,1210,,,,,,36.3,,
15:10,,,,1168,,,,,,43.6,,
15:15,,,,1288,,,,,,47.4,,
15:20,,,,1164,,,,,,49.3,,
15:25,,,,1270,,,,,,49.9,,
15:30,,,,1194,,,,,,51.2,,
15:35,,,,1220,,,,,,52.4,,
15:40,,,,1135,,,,,,51.7,,
15:45,,,,1011,,,,,,49.9,,
15:50,,,,1049,,,,,,48.9,,
15:55,,,,1184,,,,,,50,,
16:00,,,,1100,,,,,,50.8,,
16:05,,,,719,,,,,,48.4,,
16:10,,,,1071,,,,,,48.2,,
16:15,,,,808,,,,,,49.3,,
16:20,,,,254,,,,,,44.3,,
16:25,,,,179,,,,,,38.6,,
16:30,,,,150,,,,,,35.8,,
16:35,,,,149,,,,,,33.8,,
16:40,,,,143,,,,,,32.5,,
16:45,,,,138,,,,,,31.9,,
16:50,,,,131,,,,,,31.6,,
16:55,,,,130,,,,,,31.5,,
17:00,,,,129,,,,,,31.4,,
17:05,,,,109,,,,,,31.3,,
17:10,,,,72,,,,,,30.9,,
17:15,,,,54,,,,,,30.3,,
17:20,,,,48,,,,,,29.9,,
17:25,,,,39,,,,,,28.9,,
17:30,,,,28,,,,,,27.6,,
17:35,,,,20,,,,,,26.9,,
17:40,,,,15,,,,,,26.5,,
17:45,,,,16,,,,,,26.4,,
17:50,,,,18,,,,,,26.4,,
17:55,,,,20,,,,,,26.5,,
18:00,,,,19,,,,,,26.4,,
18:05,,,,18,,,,,,26.3,,
18:10,,,,16,,,,,,26.3,,
18:15,,,,14,,,,,,26.2,,
18:20,,,,11,,,,,,26.2,,
18:25,,,,10,,,,,,26.1,,
18:30,,,,8,,,,,,26.1,,
18:35,,,,6,,,,,,26,,
18:40,,,,3,,,,,,25.9,,
18:45,,,,1,,,,,,25.8,,
18:50,,,,0,,,,,,25.8,,
18:55,,,,0,,,,,,25.8,,
19:00,,,,0,,,,,,25.7,,
19:05,,,,0,,,,,,25.7,,
19:10,,,,0,,,,,,25.5,,
19:15,,,,0,,,,,,25.3,,
19:20,,,,0,,,,,,25,,
19:25,,,,0,,,,,,24.7,,
19:30,,,,0,,,,,,24.4,,
19:35,,,,0,,,,,,24.2,,
19:40,,,,0,,,,,,24.2,,
19:45,,,,0,,,,,,24.1,,
19:50,,,,0,,,,,,24.1,,
19:55,,,,0,,,,,,24.1,,
20:00,,,,0,,,,,,24.1,,
20:05,,,,0,,,,,,24.1,,
20:10,,,,0,,,,,,24.1,,
20:15,,,,0,,,,,,24.1,,
20:20,,,,0,,,,,,24.1,,
20:25,,,,0,,,,,,24.1,,
20:30,,,,0,,,,,,24.2,,
20:35,,,,0,,,,,,24.2,,
20:40,,,,0,,,,,,24.2,,
20:45,,,,0,,,,,,24.2,,
20:50,,,,0,,,,,,24.2,,
20:55,,,,0,,,,,,24.2,,
21:00,,,,0,,,,,,24.2,,
21:05,,,,0,,,,,,24.2,,
21:10,,,,0,,,,,,24.1,,
21:15,,,,0,,,,,,24,,
21:20,,,,0,,,,,,24,,
21:25,,,,0,,,,,,24,,
21:30,,,,0,,,,,,24,,
21:35,,,,0,,,,,,24,,
21:40,,,,0,,,,,,24,,
21:45,,,,0,,,,,,24,,
21:50,,,,0,,,,,,24.1,,
21:55,,,,0,,,,,,24.1,,
22:00,,,,0,,,,,,24.1,,
22:05,,,,0,,,,,,24.1,,
22:10,,,,0,,,,,,24.1,,
22:15,,,,0,,,,,,24,,
22:20,,,,0,,,,,,24.1,,
22:25,,,,0,,,,,,24.1,,
22:30,,,,0,,,,,,24.1,,
22:35,,,,0,,,,,,24.1,,
22:40,,,,0,,,,,,24.1,,
22:45,,,,0,,,,,,24,,
22:50,,,,0,,,,,,24.1,,
22:55,,,,0,,,,,,24.1,,
23:00,,,,0,,,,,,24.1,,
23:05,,,,0,,,,,,24.1,,
23:10,,,,0,,,,,,24,,
23:15,,,,0,,,,,,24,,
23:20,,,,0,,,,,,24,,
23:25,,,,0,,,,,,24.1,,
23:30,,,,0,,,,,,24.2,,
23:35,,,,0,,,,,,24.2,,
23:40,,,,0,,,,,,24.1,,
23:45,,,,0,,,,,,24,,
23:50,,,,0,,,,,,24,,
23:55,,,,0,,,,,,23.9,,
0:00,,,,0,,,,,,24,,
0:05,,,,0,,,,,,24,,
0:10,,,,0,,,,,,24,,
0:15,,,,0,,,,,,24,,
0:20,,,,0,,,,,,24,,
0:25,,,,0,,,,,,24,,
0:30,,,,0,,,,,,23.9,,
0:35,,,,0,,,,,,23.8,,
0:40,,,,0,,,,,,23.8,,
0:45,,,,0,,,,,,23.7,,
0:50,,,,0,,,,,,23.7,,
0:55,,,,0,,,,,,23.7,,
1:00,,,,0,,,,,,23.6,,
1:05,,,,0,,,,,,23.6,,
1:10,,,,0,,,,,,23.6,,
1:15,,,,0,,,,,,23.6,,
1:20,,,,0,,,,,,23.5,,
1:25,,,,0,,,,,,23.5,,
1:30,,,,0,,,,,,23.5,,
1:35,,,,0,,,,,,23.6,,
1:40,,,,0,,,,,,23.5,,
1:45,,,,0,,,,,,23.5,,
1:50,,,,0,,,,,,23.5,,
1:55,,,,0,,,,,,23.5,,
2:00,,,,0,,,,,,23.5,,
2:05,,,,0,,,,,,23.6,,
2:10,,,,0,,,,,,23.7,,
2:15,,,,0,,,,,,23.9,,
2:20,,,,0,,,,,,24,,
2:25,,,,0,,,,,,24,,
2:30,,,,0,,,,,,24,,
2:35,,,,0,,,,,,24.1,,
2:40,,,,0,,,,,,24.1,,
2:45,,,,0,,,,,,23.9,,
2:50,,,,0,,,,,,23.9,,
2:55,,,,0,,,,,,23.8,,
3:00,,,,0,,,,,,23.7,,
3:05,,,,0,,,,,,23.7,,
3:10,,,,0,,,,,,23.7,,
3:15,,,,0,,,,,,23.7,,
3:20,,,,0,,,,,,23.5,,
3:25,,,,0,,,,,,23.5,,
3:30,,,,0,,,,,,23.4,,
3:35,,,,0,,,,,,23.2,,
3:40,,,,0,,,,,,23.2,,
3:45,,,,0,,,,,,23.2,,
3:50,,,,1,,,,,,23.3,,
3:55,,,,0,,,,,,23.3,,
4:00,,,,0,,,,,,23.4,,
4:05,,,,0,,,,,,23.5,,
4:10,,,,0,,,,,,23.3,,
4:15,,,,0,,,,,,23.2,,
4:20,,,,0,,,,,,23.2,,
4:25,,,,0,,,,,,23.3,,
4:30,,,,0,,,,,,23.4,,
4:35,,,,0,,,,,,23.4,,
4:40,,,,0,,,,,,23.5,,
4:45,,,,0,,,,,,23.5,,
4:50,,,,0,,,,,,23.5,,
4:55,,,,0,,,,,,23.5,,
5:00,,,,0,,,,,,23.3,,
5:05,,,,0,,,,,,23.3,,
5:10,,,,0,,,,,,23.1,,
5:15,,,,0,,,,,,23,,
5:20,,,,0,,,,,,23,,
5:25,,,,0,,,,,,22.9,,
5:30,,,,0,,,,,,23.1,,
5:35,,,,0,,,,,,23.3,,
5:40,,,,0,,,,,,23.4,,
5:45,,,,0,,,,,,23.3,,
5:50,,,,0,,,,,,23.2,,
5:55,,,,0,,,,,,23.2,,
6:00,,,,0,,,,,,23.3,,
6:05,,,,0,,,,,,23.4,,
6:10,,,,0,,,,,,23.5,,
6:15,,,,0,,,,,,23.6,,
6:20,,,,0,,,,,,23.7,,
6:25,,,,0,,,,,,23.9,,
6:30,,,,0,,,,,,23.9,,
6:35,,,,0,,,,,,23.9,,
6:40,,,,0,,,,,,23.9,,
6:45,,,,0,,,,,,23.7,,
6:50,,,,0,,,,,,23.7,,
6:55,,,,0,,,,,,23.8,,
7:00,,,,0,,,,,,23.8,,
7:05,,,,0,,,,,,23.9,,
7:10,,,,2,,,,,,23.9,,
7:15,,,,8,,,,,,23.9,,
7:20,,,,16,,,,,,23.9,,
7:25,,,,26,,,,,,23.8,,
7:30,,,,34,,,,,,23.8,,
7:35,,,,45,,,,,,23.9,,
7:40,,,,56,,,,,,24,,
7:45,,,,66,,,,,,24.2,,
7:50,,,,77,,,,,,24.5,,
7:55,,,,85,,,,,,24.9,,
8:00,,,,95,,,,,,25.2,,
8:05,,,,105,,,,,,25.7,,
8:10,,,,119,,,,,,26.2,,
8:15,,,,135,,,,,,26.8,,
8:20,,,,152,,,,,,27.4,,
8:25,,,,172,,,,,,28,,
8:30,,,,165,,,,,,28.3,,
8:35,,,,210,,,,,,28.9,,
8:40,,,,236,,,,,,29.3,,
8:45,,,,256,,,,,,30.2,,
8:50,,,,278,,,,,,31.3,,
8:55,,,,294,,,,,,32.9,,
9:00,,,,312,,,,,,34.3,,
9:05,,,,349,,,,,,35.6,,
9:10,,,,369,,,,,,36.6,,
9:15,,,,382,,,,,,37.5,,
9:20,,,,423,,,,,,38.2,,
9:25,,,,391,,,,,,38.4,,
9:30,,,,411,,,,,,38.6,,
9:35,,,,496,,,,,,38.8,,
9:40,,,,526,,,,,,39.5,,
9:45,,,,599,,,,,,41,,
9:50,,,,507,,,,,,42,,
9:55,,,,623,,,,,,41.9,,
10:00,,,,635,,,,,,42.4,,
10:05,,,,663,,,,,,43,,
10:10,,,,554,,,,,,43.3,,
10:15,,,,717,,,,,,43.5,,
10:20,,,,752,,,,,,44,,
10:25,,,,767,,,,,,45.2,,
10:30,,,,804,,,,,,46.1,,
10:35,,,,749,,,,,,46.3,,
10:40,,,,660,,,,,,47.4,,
10:45,,,,729,,,,,,45.2,,
10:50,,,,896,,,,,,46.7,,
10:55,,,,922,,,,,,46.4,,
11:00,,,,934,,,,,,48.1,,
11:05,,,,345,,,,,,46.4,,
11:10,,,,813,,,,,,44,,
11:15,,,,1051,,,,,,48.3,,
11:20,,,,395,,,,,,48.6,,
11:25,,,,487,,,,,,42.4,,
11:30,,,,489,,,,,,43.3,,
11:35,,,,556,,,,,,41.2,,
11:40,,,,1186,,,,,,45.6,,
11:45,,,,1143,,,,,,50.4,,
11:50,,,,770,,,,,,51.9,,
11:55,,,,909,,,,,,47,,
12:00,,,,1256,,,,,,50.5,,
12:05,,,,1005,,,,,,52.8,,
12:10,,,,613,,,,,,51.7,,
12:15,,,,880,,,,,,46.5,,
12:20,,,,1268,,,,,,50.2,,
12:25,,,,1303,,,,,,53.5,,
12:30,,,,442,,,,,,52.3,,
12:35,,,,242,,,,,,44.4,,
12:40,,,,239,,,,,,40.5,,
12:45,,,,282,,,,,,38.4,,
12:50,,,,360,,,,,,38,,
12:55,,,,599,,,,,,38.6,,
13:00,,,,1215,,,,,,44.9,,
13:05,,,,804,,,,,,47.9,,
13:10,,,,468,,,,,,47.6,,
13:15,,,,372,,,,,,43,,
13:20,,,,321,,,,,,40.8,,
13:25,,,,588,,,,,,40.6,,
13:30,,,,269,,,,,,40.3,,
13:35,,,,149,,,,,,38.2,,
13:40,,,,140,,,,,,36,,
13:45,,,,111,,,,,,34.5,,
13:50,,,,151,,,,,,33.7,,
13:55,,,,147,,,,,,33.3,,
14:00,,,,162,,,,,,33.2,,
14:05,,,,161,,,,,,31.2,,
14:10,,,,146,,,,,,29.4,,
14:15,,,,143,,,,,,29.2,,
14:20,,,,160,,,,,,28.9,,
14:25,,,,209,,,,,,29.2,,
14:30,,,,255,,,,,,30.2,,
14:35,,,,319,,,,,,30.9,,
14:40,,,,680,,,,,,32.8,,
14:45,,,,563,,,,,,35,,
14:50,,,,567,,,,,,35.3,,
14:55,,,,660,,,,,,37.9,,
15:00,,,,369,,,,,,38.6,,
15:05,,,,299,,,,,,36.9,,
15:10,,,,317,,,,,,36.1,,
15:15,,,,351,,,,,,35.8,,
15:20,,,,854,,,,,,37.4,,
15:25,,,,863,,,,,,42,,
15:30,,,,1040,,,,,,45.8,,
15:35,,,,1167,,,,,,47.8,,
15:40,,,,438,,,,,,46.5,,
15:45,,,,222,,,,,,41,,
15:50,,,,73,,,,,,36.7,,
15:55,,,,66,,,,,,33.3,,
16:00,,,,96,,,,,,31.5,,
16:05,,,,112,,,,,,30.8,,
16:10,,,,114,,,,,,30.4,,
16:15,,,,110,,,,,,30.1,,
16:20,,,,106,,,,,,29.6,,
16:25,,,,100,,,,,,29.1,,
16:30,,,,106,,,,,,28.9,,
16:35,,,,115,,,,,,28.8,,
16:40,,,,125,,,,,,28.7,,
16:45,,,,134,,,,,,28.6,,
16:50,,,,138,,,,,,28.8,,
16:55,,,,147,,,,,,29.1,,
17:00,,,,156,,,,,,29.5,,
17:05,,,,149,,,,,,29.6,,
17:10,,,,130,,,,,,29.7,,
17:15,,,,111,,,,,,28.9,,
17:20,,,,105,,,,,,28.4,,
17:25,,,,98,,,,,,28.5,,
17:30,,,,86,,,,,,28.6,,
17:35,,,,74,,,,,,28.4,,
17:40,,,,64,,,,,,28.1,,
17:45,,,,56,,,,,,27.7,,
17:50,,,,51,,,,,,27.5,,
17:55,,,,45,,,,,,27.3,,
18:00,,,,41,,,,,,27.1,,
18:05,,,,37,,,,,,27,,
18:10,,,,33,,,,,,26.9,,
18:15,,,,31,,,,,,26.8,,
18:20,,,,29,,,,,,26.7,,
18:25,,,,26,,,,,,26.7,,
18:30,,,,23,,,,,,26.6,,
18:35,,,,19,,,,,,26.5,,
18:40,,,,17,,,,,,26.4,,
18:45,,,,14,,,,,,26.3,,
18:50,,,,11,,,,,,26.2,,
18:55,,,,8,,,,,,26.1,,
19:00,,,,4,,,,,,25.9,,
19:05,,,,0,,,,,,25.6,,
19:10,,,,0,,,,,,25.3,,
19:15,,,,0,,,,,,25.2,,
19:20,,,,0,,,,,,25.1,,
19:25,,,,0,,,,,,25,,
19:30,,,,0,,,,,,24.9,,
19:35,,,,0,,,,,,24.9,,
19:40,,,,0,,,,,,24.9,,
19:45,,,,0,,,,,,24.9,,
19:50,,,,0,,,,,,24.9,,
19:55,,,,0,,,,,,24.7,,
20:00,,,,0,,,,,,24.7,,
20:05,,,,0,,,,,,24.5,,
20:10,,,,0,,,,,,24.5,,
20:15,,,,0,,,,,,24.5,,
20:20,,,,0,,,,,,24.5,,
20:25,,,,0,,,,,,24.6,,
20:30,,,,0,,,,,,24.7,,
20:35,,,,0,,,,,,24.7,,
20:40,,,,0,,,,,,24.6,,
20:45,,,,0,,,,,,24.5,,
20:50,,,,0,,,,,,24.5,,
20:55,,,,0,,,,,,24.5,,
21:00,,,,0,,,,,,24.5,,
21:05,,,,0,,,,,,24.5,,
21:10,,,,0,,,,,,24.5,,
21:15,,,,0,,,,,,24.6,,
21:20,,,,0,,,,,,24.6,,
21:25,,,,0,,,,,,24.5,,
21:30,,,,0,,,,,,24.5,,
21:35,,,,0,,,,,,24.4,,
21:40,,,,0,,,,,,24.4,,
21:45,,,,0,,,,,,24.4,,
21:50,,,,0,,,,,,24.6,,
21:55,,,,0,,,,,,24.8,,
22:00,,,,0,,,,,,24.9,,
22:05,,,,0,,,,,,24.9,,
22:10,,,,0,,,,,,24.9,,
22:15,,,,0,,,,,,24.8,,
22:20,,,,0,,,,,,24.8,,
22:25,,,,0,,,,,,24.8,,
22:30,,,,0,,,,,,24.8,,
22:35,,,,0,,,,,,24.8,,
22:40,,,,0,,,,,,24.8,,
22:45,,,,0,,,,,,24.8,,
22:50,,,,0,,,,,,24.9,,
22:55,,,,0,,,,,,24.9,,
23:00,,,,0,,,,,,24.9,,
23:05,,,,0,,,,,,24.9,,
23:10,,,,0,,,,,,24.9,,
23:15,,,,0,,,,,,24.9,,
23:20,,,,0,,,,,,24.9,,
23:25,,,,0,,,,,,24.9,,
23:30,,,,0,,,,,,24.8,,
23:35,,,,0,,,,,,24.8,,
23:40,,,,0,,,,,,24.8,,
23:45,,,,0,,,,,,24.8,,
23:50,,,,0,,,,,,24.8,,
23:55,,,,0,,,,,,24.8,,
0:00,,,,0,,,,,,24.8,,
0:05,,,,0,,,,,,24.8,,
0:10,,,,0,,,,,,24.7,,
0:15,,,,0,,,,,,24.6,,
0:20,,,,0,,,,,,24.6,,
0:25,,,,0,,,,,,24.5,,
0:30,,,,0,,,,,,24.5,,
0:35,,,,0,,,,,,24.5,,
0:40,,,,0,,,,,,24.5,,
0:45,,,,0,,,,,,24.5,,
0:50,,,,0,,,,,,24.6,,
0:55,,,,0,,,,,,24.6,,
1:00,,,,0,,,,,,24.6,,
1:05,,,,0,,,,,,24.5,,
1:10,,,,0,,,,,,24.5,,
1:15,,,,0,,,,,,24.4,,
1:20,,,,0,,,,,,24.4,,
1:25,,,,0,,,,,,24.4,,
1:30,,,,0,,,,,,24.4,,
1:35,,,,0,,,,,,24.3,,
1:40,,,,0,,,,,,24.3,,
1:45,,,,0,,,,,,24.2,,
1:50,,,,0,,,,,,24.1,,
1:55,,,,0,,,,,,24.1,,
2:00,,,,0,,,,,,24,,
2:05,,,,0,,,,,,23.9,,
2:10,,,,0,,,,,,23.9,,
2:15,,,,0,,,,,,23.9,,
2:20,,,,0,,,,,,23.9,,
2:25,,,,0,,,,,,23.8,,
2:30,,,,0,,,,,,23.7,,
2:35,,,,0,,,,,,23.6,,
2:40,,,,0,,,,,,23.6,,
2:45,,,,0,,,,,,23.6,,
2:50,,,,0,,,,,,23.6,,
2:55,,,,0,,,,,,23.5,,
3:00,,,,0,,,,,,23.5,,
3:05,,,,0,,,,,,23.5,,
3:10,,,,0,,,,,,23.3,,
3:15,,,,0,,,,,,23.2,,
3:20,,,,0,,,,,,23.2,,
3:25,,,,0,,,,,,23.2,,
3:30,,,,0,,,,,,23.2,,
3:35,,,,0,,,,,,23.2,,
3:40,,,,0,,,,,,23.3,,
3:45,,,,0,,,,,,23.2,,
3:50,,,,0,,,,,,23.1,,
3:55,,,,0,,,,,,22.9,,
4:00,,,,0,,,,,,22.9,,
4:05,,,,0,,,,,,22.8,,
4:10,,,,0,,,,,,22.7,,
4:15,,,,0,,,,,,22.8,,
4:20,,,,0,,,,,,22.7,,
4:25,,,,0,,,,,,22.5,,
4:30,,,,0,,,,,,22.4,,
4:35,,,,0,,,,,,22.4,,
4:40,,,,0,,,,,,22.6,,
4:45,,,,0,,,,,,22.6,,
4:50,,,,0,,,,,,22.5,,
4:55,,,,0,,,,,,22.3,,
5:00,,,,0,,,,,,22.2,,
5:05,,,,0,,,,,,22.1,,
5:10,,,,0,,,,,,22.2,,
5:15,,,,0,,,,,,22.4,,
5:20,,,,0,,,,,,22.6,,
5:25,,,,0,,,,,,22.9,,
5:30,,,,0,,,,,,22.7,,
5:35,,,,0,,,,,,22.6,,
5:40,,,,0,,,,,,22.4,,
5:45,,,,0,,,,,,22.3,,
5:50,,,,0,,,,,,22.3,,
5:55,,,,0,,,,,,22.3,,
6:00,,,,0,,,,,,22.2,,
6:05,,,,0,,,,,,22.1,,
6:10,,,,0,,,,,,22,,
6:15,,,,0,,,,,,22,,
6:20,,,,0,,,,,,22,,
6:25,,,,0,,,,,,22.1,,
6:30,,,,0,,,,,,22,,
6:35,,,,0,,,,,,22,,
6:40,,,,0,,,,,,21.8,,
6:45,,,,0,,,,,,21.9,,
6:50,,,,0,,,,,,21.8,,
6:55,,,,0,,,,,,21.8,,
7:00,,,,0,,,,,,21.8,,
7:05,,,,0,,,,,,21.9,,
7:10,,,,4,,,,,,22.3,,
7:15,,,,11,,,,,,22.7,,
7:20,,,,20,,,,,,22.9,,
7:25,,,,28,,,,,,23.1,,
7:30,,,,34,,,,,,23.3,,
7:35,,,,41,,,,,,23.4,,
7:40,,,,48,,,,,,23.5,,
7:45,,,,57,,,,,,23.6,,
7:50,,,,66,,,,,,23.9,,
7:55,,,,77,,,,,,24.2,,
8:00,,,,86,,,,,,24.6,,
8:05,,,,97,,,,,,25,,
8:10,,,,106,,,,,,25.2,,
8:15,,,,121,,,,,,25.5,,
8:20,,,,137,,,,,,26,,
8:25,,,,155,,,,,,26.5,,
8:30,,,,172,,,,,,27,,
8:35,,,,193,,,,,,27.6,,
8:40,,,,204,,,,,,28,,
8:45,,,,174,,,,,,27.9,,
8:50,,,,268,,,,,,28.5,,
8:55,,,,292,,,,,,30.2,,
9:00,,,,310,,,,,,31.5,,
9:05,,,,338,,,,,,32.8,,
9:10,,,,359,,,,,,34,,
9:15,,,,382,,,,,,35.3,,
9:20,,,,416,,,,,,36.5,,
9:25,,,,439,,,,,,38.1,,
9:30,,,,467,,,,,,39.5,,
9:35,,,,493,,,,,,40.7,,
9:40,,,,512,,,,,,41.9,,
9:45,,,,531,,,,,,43,,
9:50,,,,563,,,,,,43.6,,
9:55,,,,585,,,,,,44.3,,
10:00,,,,592,,,,,,44.9,,
10:05,,,,642,,,,,,45.6,,
10:10,,,,662,,,,,,46.5,,
10:15,,,,688,,,,,,47.1,,
10:20,,,,711,,,,,,47.8,,
10:25,,,,738,,,,,,48.6,,
10:30,,,,771,,,,,,49.1,,
10:35,,,,782,,,,,,49.5,,
10:40,,,,817,,,,,,50,,
10:45,,,,819,,,,,,50.2,,
10:50,,,,850,,,,,,51.3,,
10:55,,,,839,,,,,,50.3,,
11:00,,,,882,,,,,,50.6,,
11:05,,,,873,,,,,,51.1,,
11:10,,,,916,,,,,,51.3,,
11:15,,,,982,,,,,,51.4,,
11:20,,,,1015,,,,,,53.3,,
11:25,,,,1048,,,,,,54.8,,
11:30,,,,1079,,,,,,55.8,,
11:35,,,,1065,,,,,,55.4,,
11:40,,,,1014,,,,,,54.9,,
11:45,,,,1019,,,,,,53.7,,
11:50,,,,890,,,,,,51.3,,
11:55,,,,1094,,,,,,51.7,,
12:00,,,,764,,,,,,52.5,,
12:05,,,,981,,,,,,49.6,,
12:10,,,,1138,,,,,,52.8,,
12:15,,,,1039,,,,,,54.1,,
12:20,,,,842,,,,,,51.5,,
12:25,,,,1093,,,,,,51.3,,
12:30,,,,747,,,,,,51.7,,
12:35,,,,981,,,,,,49.6,,
12:40,,,,609,,,,,,49.1,,
12:45,,,,857,,,,,,46.4,,
12:50,,,,1247,,,,,,48.9,,
12:55,,,,1055,,,,,,51.6,,
13:00,,,,862,,,,,,52.5,,
13:05,,,,1291,,,,,,53.3,,
13:10,,,,1203,,,,,,54.5,,
13:15,,,,1238,,,,,,55,,
13:20,,,,1106,,,,,,54.3,,
13:25,,,,1261,,,,,,53.3,,
13:30,,,,1301,,,,,,54.3,,
13:35,,,,1302,,,,,,56,,
13:40,,,,760,,,,,,55.5,,
13:45,,,,415,,,,,,48,,
13:50,,,,861,,,,,,45.5,,
13:55,,,,1059,,,,,,47.8,,
14:00,,,,1294,,,,,,51.7,,
14:05,,,,1261,,,,,,54.6,,
14:10,,,,853,,,,,,52.3,,
14:15,,,,1241,,,,,,52.6,,
14:20,,,,718,,,,,,50.7,,
14:25,,,,1205,,,,,,51.1,,
14:30,,,,1057,,,,,,51.3,,
14:35,,,,1230,,,,,,52.7,,
14:40,,,,1190,,,,,,53.3,,
14:45,,,,1102,,,,,,53.2,,
14:50,,,,1153,,,,,,53.4,,
14:55,,,,1126,,,,,,53.6,,
15:00,,,,1100,,,,,,54.1,,
15:05,,,,1053,,,,,,53.6,,
15:10,,,,1038,,,,,,52.6,,
15:15,,,,1042,,,,,,52.5,,
15:20,,,,1029,,,,,,52.1,,
15:25,,,,1051,,,,,,51.9,,
15:30,,,,1019,,,,,,51.8,,
15:35,,,,999,,,,,,52.4,,
15:40,,,,975,,,,,,51.1,,
15:45,,,,946,,,,,,49.9,,
15:50,,,,903,,,,,,49.5,,
15:55,,,,854,,,,,,49.2,,
16:00,,,,812,,,,,,48.5,,
16:05,,,,693,,,,,,48.4,,
16:10,,,,433,,,,,,45.2,,
16:15,,,,738,,,,,,43.7,,
16:20,,,,745,,,,,,44.8,,
16:25,,,,752,,,,,,45.9,,
16:30,,,,716,,,,,,45.7,,
16:35,,,,719,,,,,,46.1,,
16:40,,,,707,,,,,,46.3,,
16:45,,,,650,,,,,,46.4,,
16:50,,,,641,,,,,,45.4,,
16:55,,,,605,,,,,,45.1,,
17:00,,,,543,,,,,,44.6,,
17:05,,,,268,,,,,,42.7,,
17:10,,,,359,,,,,,40.4,,
17:15,,,,331,,,,,,39.2,,
17:20,,,,380,,,,,,38.8,,
17:25,,,,350,,,,,,39,,
17:30,,,,337,,,,,,38.9,,
17:35,,,,324,,,,,,39.1,,
17:40,,,,272,,,,,,38.7,,
17:45,,,,192,,,,,,37.3,,
17:50,,,,242,,,,,,36.2,,
17:55,,,,229,,,,,,36,,
18:00,,,,212,,,,,,35.8,,
18:05,,,,187,,,,,,35.5,,
18:10,,,,164,,,,,,34.8,,
18:15,,,,136,,,,,,33.8,,
18:20,,,,120,,,,,,33.2,,
18:25,,,,99,,,,,,32.7,,
18:30,,,,84,,,,,,32.2,,
18:35,,,,69,,,,,,31.6,,
18:40,,,,55,,,,,,31,,
18:45,,,,41,,,,,,30.4,,
18:50,,,,28,,,,,,29.9,,
18:55,,,,16,,,,,,29.3,,
19:00,,,,7,,,,,,28.8,,
19:05,,,,1,,,,,,28.3,,
19:10,,,,0,,,,,,27.9,,
19:15,,,,0,,,,,,27.6,,
19:20,,,,0,,,,,,27.3,,
19:25,,,,0,,,,,,27.1,,
19:30,,,,0,,,,,,26.8,,
19:35,,,,0,,,,,,26.6,,
19:40,,,,0,,,,,,26.5,,
19:45,,,,0,,,,,,26.5,,
19:50,,,,0,,,,,,26.3,,
19:55,,,,0,,,,,,26.2,,
20:00,,,,0,,,,,,26.2,,
20:05,,,,0,,,,,,26.2,,
20:10,,,,0,,,,,,26.2,,
20:15,,,,0,,,,,,26.2,,
20:20,,,,0,,,,,,26.1,,
20:25,,,,0,,,,,,26,,
20:30,,,,0,,,,,,26,,
20:35,,,,0,,,,,,26,,
20:40,,,,0,,,,,,26,,
20:45,,,,0,,,,,,25.9,,
20:50,,,,0,,,,,,25.9,,
20:55,,,,0,,,,,,25.8,,
21:00,,,,0,,,,,,25.8,,
21:05,,,,0,,,,,,25.8,,
21:10,,,,0,,,,,,25.7,,
21:15,,,,0,,,,,,25.7,,
21:20,,,,0,,,,,,25.6,,
21:25,,,,0,,,,,,25.6,,
21:30,,,,0,,,,,,25.5,,
21:35,,,,0,,,,,,25.5,,
21:40,,,,0,,,,,,25.5,,
21:45,,,,0,,,,,,25.5,,
21:50,,,,0,,,,,,25.5,,
21:55,,,,0,,,,,,25.6,,
22:00,,,,0,,,,,,25.6,,
22:05,,,,0,,,,,,25.5,,
22:10,,,,0,,,,,,25.5,,
22:15,,,,0,,,,,,25.4,,
22:20,,,,0,,,,,,25.4,,
22:25,,,,0,,,,,,25.5,,
22:30,,,,0,,,,,,25.6,,
22:35,,,,0,,,,,,25.7,,
22:40,,,,0,,,,,,25.8,,
22:45,,,,0,,,,,,25.8,,
22:50,,,,0,,,,,,25.8,,
22:55,,,,0,,,,,,25.8,,
23:00,,,,0,,,,,,25.7,,
23:05,,,,0,,,,,,25.7,,
23:10,,,,0,,,,,,25.6,,
23:15,,,,0,,,,,,25.6,,
23:20,,,,0,,,,,,25.5,,
23:25,,,,0,,,,,,25.4,,
23:30,,,,0,,,,,,25.2,,
23:35,,,,0,,,,,,25.1,,
23:40,,,,0,,,,,,25,,
23:45,,,,0,,,,,,25,,
23:50,,,,0,,,,,,25,,
23:55,,,,0,,,,,,25,,
0:00,,,,0,,,,,,25.2,,
0:05,,,,0,,,,,,25.3,,
0:10,,,,0,,,,,,25.5,,
0:15,,,,0,,,,,,25.3,,
0:20,,,,0,,,,,,25,,
0:25,,,,0,,,,,,24.7,,
0:30,,,,0,,,,,,24.5,,
0:35,,,,0,,,,,,24.3,,
0:40,,,,0,,,,,,24.2,,
0:45,,,,0,,,,,,24.2,,
0:50,,,,0,,,,,,24.1,,
0:55,,,,0,,,,,,24.1,,
1:00,,,,0,,,,,,24.1,,
1:05,,,,0,,,,,,24.1,,
1:10,,,,0,,,,,,24.1,,
1:15,,,,0,,,,,,24.1,,
